City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
83,Upernavik,GL,2021-10-25 21:00:33,72.7868,-56.1549,15.12,62,8,5.88
84,Blagoyevo,RU,2021-10-25 21:04:07,63.3667,47.9167,28.53,92,100,1.21
85,Swan Hill,AU,2021-10-25 21:04:08,-35.3378,143.5544,47.32,67,0,5.1
86,Yellowknife,CA,2021-10-25 21:01:00,62.456,-114.3525,41.41,99,100,11.99
87,Marsh Harbour,BS,2021-10-25 21:02:37,26.5412,-77.0636,79.92,81,100,11.83
88,Puerto Ayora,EC,2021-10-25 21:04:08,-0.7393,-90.3518,75.16,92,52,3.0
89,Alyangula,AU,2021-10-25 21:04:08,-13.8483,136.4192,78.57,81,90,5.3
90,Avarua,CK,2021-10-25 21:04:09,-21.2078,-159.775,77.05,61,75,16.11
91,Saint-Philippe,RE,2021-10-25 21:04:09,-21.3585,55.7679,72.95,81,42,12.77
92,Yerbogachen,RU,2021-10-25 21:04:10,61.2767,108.0108,31.37,98,100,5.5
93,Kahului,US,2021-10-25 21:04:10,20.8947,-156.47,85.26,66,20,17.27
94,Longyearbyen,SJ,2021-10-25 21:01:35,78.2186,15.6401,19.24,63,20,18.41
95,Ryotsu,JP,2021-10-25 21:04:10,38.0833,138.4333,55.8,93,100,7.25
96,Kutum,SD,2021-10-25 21:04:11,14.2,24.6667,74.71,21,53,8.39
97,Jiayuguan,CN,2021-10-25 21:04:11,39.8167,98.3,42.01,59,100,5.57
98,Challapalle,IN,2021-10-25 21:04:12,16.1167,80.9333,73.8,88,11,4.7
99,Hobart,AU,2021-10-25 21:04:12,-42.8794,147.3294,50.25,70,75,1.99
100,Pevek,RU,2021-10-25 21:04:12,69.7008,170.3133,-1.08,96,100,4.03
101,Watertown,US,2021-10-25 21:00:09,42.3709,-71.1828,59.02,94,90,3.0
102,Roxana,CR,2021-10-25 21:04:13,10.2753,-83.7513,84.04,86,98,3.56
103,Gushi,CN,2021-10-25 21:04:13,34.6425,109.5843,57.51,87,100,8.46
104,Sao Joao Da Barra,BR,2021-10-25 21:04:13,-21.6403,-41.0511,71.69,84,100,11.52
105,Kabompo,ZM,2021-10-25 21:04:14,-13.5927,24.2008,72.21,55,30,6.22
106,Victor Harbor,AU,2021-10-25 21:04:14,-35.5667,138.6167,60.89,67,4,10.42
107,Mehamn,NO,2021-10-25 21:04:14,71.0357,27.8492,28.31,87,77,21.7
108,Banda Aceh,ID,2021-10-25 20:59:43,5.5577,95.3222,78.24,83,100,5.32
109,Great Falls,US,2021-10-25 21:00:18,47.5002,-111.3008,57.65,62,75,5.01
110,Tansen,NP,2021-10-25 21:04:15,27.8673,83.5467,53.94,89,0,4.65
111,Portland,US,2021-10-25 21:04:15,45.5234,-122.6762,56.48,83,90,3.0
112,Ishinomaki,JP,2021-10-25 21:04:15,38.4167,141.3,57.2,83,100,9.55
113,Jamestown,US,2021-10-25 21:04:16,42.097,-79.2353,62.02,86,90,3.0
114,San Buenaventura,MX,2021-10-25 21:04:16,27.0833,-101.5333,92.32,27,1,6.91
115,Faanui,PF,2021-10-25 21:04:16,-16.4833,-151.75,78.22,80,96,5.61
116,Staryy Nadym,RU,2021-10-25 21:04:17,65.6118,72.6842,24.89,88,100,5.99
117,Cidreira,BR,2021-10-25 21:00:46,-30.1811,-50.2056,68.67,72,0,9.55
118,Cockburn Town,TC,2021-10-25 21:02:24,21.4612,-71.1419,82.99,73,8,15.57
119,Bluff,NZ,2021-10-25 21:04:17,-46.6,168.3333,53.55,89,68,5.37
120,Kizilskoye,RU,2021-10-25 21:04:18,52.7255,58.8937,36.93,79,47,15.73
121,Saint George,US,2021-10-25 21:04:18,37.1041,-113.5841,81.07,23,75,10.0
122,Pringsewu,ID,2021-10-25 21:04:18,-5.3582,104.9744,74.25,97,78,3.4
123,Tuktoyaktuk,CA,2021-10-25 21:04:19,69.4541,-133.0374,29.62,96,100,7.67
124,Nikolskoye,RU,2021-10-25 21:04:19,59.7035,30.7861,46.87,83,99,9.69
125,Vila Velha,BR,2021-10-25 21:01:44,-20.3297,-40.2925,73.06,85,99,10.6
126,Cayenne,GF,2021-10-25 21:00:04,4.9333,-52.3333,77.04,92,75,1.14
127,East London,ZA,2021-10-25 21:03:12,-33.0153,27.9116,64.83,78,88,15.48
128,Olafsvik,IS,2021-10-25 21:04:20,64.8945,-23.7142,35.01,68,76,7.05
129,San Juan,AR,2021-10-25 20:59:44,-31.5375,-68.5364,99.07,4,2,5.55
130,Nizhniy Ingash,RU,2021-10-25 21:04:20,56.2,96.53,45.32,65,93,16.93
131,Kirakira,SB,2021-10-25 21:04:20,-10.4544,161.9205,82.51,77,28,8.39
132,Praya,CV,2021-10-25 21:04:21,14.9215,-23.5087,79.34,78,75,18.41
133,Acapulco,MX,2021-10-25 21:00:30,16.8634,-99.8901,80.71,87,100,6.33
134,Kwakoa,TZ,2021-10-25 21:04:21,-3.7667,37.7167,71.1,77,83,5.99
135,Gourcy,BF,2021-10-25 21:04:21,13.2167,-2.35,85.39,43,12,8.84
136,Noumea,NC,2021-10-25 21:04:22,-22.2763,166.4572,75.18,99,3,7.92
137,Dengfeng,CN,2021-10-25 21:04:22,34.4553,113.0281,54.48,70,74,3.0
138,Tasiilaq,GL,2021-10-25 21:04:22,65.6145,-37.6368,32.16,85,100,14.16
139,College,US,2021-10-25 21:04:22,64.8569,-147.8028,29.59,92,90,0.0
140,Itarema,BR,2021-10-25 21:04:23,-2.9248,-39.9167,80.35,71,3,16.87
141,Codrington,AU,2021-10-25 21:04:23,-38.2667,141.9667,43.38,83,48,7.4
142,Mahebourg,MU,2021-10-25 21:00:54,-20.4081,57.7,69.26,77,12,18.1
143,Ko Samui,TH,2021-10-25 21:04:23,9.5357,99.9357,80.98,78,64,7.74
144,Puerto Escondido,MX,2021-10-25 21:04:24,15.85,-97.0667,86.83,54,40,8.05
145,Dudinka,RU,2021-10-25 21:04:24,69.4058,86.1778,14.13,95,99,11.1
146,Baker City,US,2021-10-25 21:04:24,44.7749,-117.8344,52.59,63,100,3.91
147,Kaitangata,NZ,2021-10-25 21:04:25,-46.2817,169.8464,54.23,84,100,6.2
148,Saskylakh,RU,2021-10-25 21:04:25,71.9167,114.0833,-2.96,97,100,2.62
149,Bereda,ES,2021-10-25 21:04:26,43.2686,-7.5406,52.41,100,11,1.81
150,Thompson,CA,2021-10-25 21:02:31,55.7435,-97.8558,41.7,60,63,10.16
151,Khilok,RU,2021-10-25 21:04:26,51.3674,110.4676,29.28,86,16,4.43
152,Atuona,PF,2021-10-25 21:04:26,-9.8,-139.0333,77.41,75,15,15.86
153,Nouadhibou,MR,2021-10-25 21:04:27,20.931,-17.0347,70.3,76,100,18.54
154,Lavrentiya,RU,2021-10-25 21:04:27,65.5833,-171.0,17.47,78,100,10.09
155,Redcliffe,AU,2021-10-25 21:04:27,-27.2307,153.0973,73.27,54,0,4.61
156,Port Hardy,CA,2021-10-25 21:03:15,50.6996,-127.4199,49.82,83,100,28.43
157,Montepuez,MZ,2021-10-25 21:04:28,-13.1256,38.9997,72.63,84,3,7.72
158,Ilhabela,BR,2021-10-25 21:04:28,-23.7781,-45.3581,67.91,89,98,9.4
159,Bayir,TR,2021-10-25 21:04:29,37.2687,28.2167,52.32,61,45,3.4
160,Paracuru,BR,2021-10-25 21:03:18,-3.41,-39.0306,82.42,71,4,14.9
161,Penzance,GB,2021-10-25 21:04:29,50.1186,-5.5371,54.77,84,92,14.18
162,Bengkulu,ID,2021-10-25 21:01:19,-3.8004,102.2655,74.55,89,100,2.91
163,Aden,YE,2021-10-25 21:00:24,12.7794,45.0367,83.97,64,2,12.73
164,Talnakh,RU,2021-10-25 21:04:30,69.4865,88.3972,16.97,96,100,7.09
165,Dingle,PH,2021-10-25 21:04:30,10.9995,122.6711,75.04,93,93,5.21
166,Pavagada,IN,2021-10-25 21:04:30,14.1,77.2667,70.34,74,19,6.22
167,Bathsheba,BB,2021-10-25 21:04:30,13.2167,-59.5167,83.01,74,75,24.16
168,Poum,NC,2021-10-25 21:04:31,-20.2333,164.0167,75.42,69,3,17.25
169,Udachnyy,RU,2021-10-25 21:04:31,66.4167,112.4,19.24,95,99,5.77
170,Atchison,US,2021-10-25 21:04:31,39.563,-95.1216,57.31,53,4,3.4
171,Amahai,ID,2021-10-25 21:04:32,-3.3333,128.9167,77.29,83,53,3.6
172,Okha,RU,2021-10-25 21:04:32,53.5739,142.9478,35.04,86,7,7.63
173,Aborlan,PH,2021-10-25 21:04:32,9.4352,118.5492,78.33,87,84,1.43
174,Sussex,US,2021-10-25 21:04:33,41.1834,-74.6663,73.53,68,20,4.61
175,Caluquembe,AO,2021-10-25 21:04:18,-13.7833,14.6833,63.59,58,58,6.22
176,Bredasdorp,ZA,2021-10-25 21:04:33,-34.5322,20.0403,60.28,88,10,11.5
177,Torbay,CA,2021-10-25 21:04:34,47.6666,-52.7314,41.58,75,90,16.11
178,Boyolangu,ID,2021-10-25 21:04:34,-8.1181,111.8935,75.49,82,57,2.3
179,General Roca,AR,2021-10-25 21:03:41,-39.0333,-67.5833,78.62,25,100,32.7
180,Moorhead,US,2021-10-25 21:04:35,46.8739,-96.7676,51.98,46,1,17.27
181,Taubate,BR,2021-10-25 21:02:06,-23.0264,-45.5553,65.01,86,100,3.38
182,Hoquiam,US,2021-10-25 21:04:35,46.9809,-123.8893,55.38,65,90,29.93
183,Zhigansk,RU,2021-10-25 21:04:35,66.7697,123.3711,22.08,96,100,9.93
184,Luanda,AO,2021-10-25 21:04:36,-8.8368,13.2343,76.48,75,100,9.51
185,Stornoway,GB,2021-10-25 21:04:36,58.2093,-6.3865,46.92,87,20,11.5
186,Edgewater,US,2021-10-25 21:04:36,28.9889,-80.9023,86.29,78,20,6.91
187,Flinders,AU,2021-10-25 21:04:37,-34.5833,150.8552,63.81,79,3,1.01
188,Lyubinskiy,RU,2021-10-25 21:04:37,55.1542,72.6925,44.28,76,100,14.63
189,Port Elizabeth,ZA,2021-10-25 21:04:37,-33.918,25.5701,63.1,85,0,13.65
190,Khatanga,RU,2021-10-25 21:04:38,71.9667,102.5,5.9,96,100,8.08
191,Batsfjord,NO,2021-10-25 21:04:38,70.6345,29.7185,33.8,80,75,1.14
192,Karratha,AU,2021-10-25 21:04:38,-20.7377,116.8463,74.32,43,2,10.98
193,Oistins,BB,2021-10-25 21:04:38,13.0667,-59.5333,82.49,74,75,24.16
194,Great Yarmouth,GB,2021-10-25 21:04:39,52.6083,1.7305,51.24,83,96,10.83
195,Arraial Do Cabo,BR,2021-10-25 21:01:17,-22.9661,-42.0278,69.87,84,99,13.13
196,Viedma,AR,2021-10-25 21:04:40,-40.8135,-62.9967,72.9,19,65,11.03
197,Hirara,JP,2021-10-25 21:04:40,24.8,125.2833,76.14,64,100,18.72
198,Homer,US,2021-10-25 21:04:40,59.6425,-151.5483,40.89,81,1,4.61
199,Verkhnyaya Inta,RU,2021-10-25 21:04:40,65.9811,60.3094,13.75,94,70,10.0
200,Port Lincoln,AU,2021-10-25 21:00:21,-34.7333,135.8667,59.67,64,99,14.74
201,Unai,BR,2021-10-25 21:04:41,-16.3575,-46.9061,82.81,55,99,7.43
202,Willowmore,ZA,2021-10-25 21:04:41,-33.2926,23.4895,54.81,78,0,10.45
203,Rosetta,EG,2021-10-25 21:04:42,31.4044,30.4164,70.97,66,0,8.93
204,Arlit,NE,2021-10-25 21:04:42,18.7369,7.3853,85.96,12,0,3.49
205,Omaruru,NA,2021-10-25 21:04:42,-21.4333,15.9333,65.05,32,0,2.39
206,Mabaruma,GY,2021-10-25 21:04:43,8.2,-59.7833,75.18,98,100,2.91
207,Mount Isa,AU,2021-10-25 21:00:43,-20.7333,139.5,73.17,56,75,0.0
208,Usinsk,RU,2021-10-25 21:04:43,65.9939,57.5281,6.96,90,20,7.85
209,Hamilton,US,2021-10-25 21:02:39,39.1834,-84.5333,56.08,88,90,1.99
210,Kenai,US,2021-10-25 21:04:43,60.5544,-151.2583,41.14,88,1,8.05
211,Ayolas,PY,2021-10-25 21:04:44,-27.4,-56.9,78.03,47,0,3.04
212,Outjo,NA,2021-10-25 21:04:44,-20.1167,16.15,66.61,27,0,9.22
213,Jackson,US,2021-10-25 21:00:13,42.4165,-122.8345,60.44,57,78,4.0
214,Quelimane,MZ,2021-10-25 21:04:44,-17.8786,36.8883,76.59,86,30,7.7
215,Kununurra,AU,2021-10-25 21:04:45,-15.7667,128.7333,76.98,83,85,0.0
216,Srandakan,ID,2021-10-25 21:04:45,-7.9386,110.2506,78.55,77,98,3.87
217,Srednekolymsk,RU,2021-10-25 21:04:45,67.45,153.6833,-7.26,98,86,4.76
218,Flagstaff,US,2021-10-25 21:04:46,35.1981,-111.6513,66.67,49,1,11.99
219,Paamiut,GL,2021-10-25 21:04:46,61.994,-49.6678,37.29,57,38,13.58
220,Adrar,MR,2021-10-25 21:04:46,20.5022,-10.0711,85.46,18,80,12.62
221,Baoqing,CN,2021-10-25 21:04:47,46.3317,132.2111,41.79,61,18,6.51
222,Caravelas,BR,2021-10-25 21:04:47,-17.7125,-39.2481,75.22,94,100,3.38
223,Jieshi,CN,2021-10-25 21:04:47,22.8134,115.8257,70.95,74,100,13.94
224,Souillac,MU,2021-10-25 21:04:47,-20.5167,57.5167,69.37,80,16,16.49
225,Waipawa,NZ,2021-10-25 21:04:48,-41.4122,175.5153,63.3,64,2,6.67
226,Bumba,CD,2021-10-25 21:04:48,2.1833,22.4667,72.12,88,9,1.34
227,Domoni,KM,2021-10-25 21:04:48,-12.2569,44.5319,78.53,84,53,9.1
228,Chokurdakh,RU,2021-10-25 21:04:49,70.6333,147.9167,-23.17,100,97,1.54
229,Amot,NO,2021-10-25 21:04:49,59.5714,7.9877,45.52,94,64,3.31
230,Ponta Do Sol,PT,2021-10-25 21:04:49,32.6667,-17.1,70.72,71,23,6.96
231,Esperance,AU,2021-10-25 21:04:50,-33.8667,121.9,53.26,77,61,8.43
232,Tautira,PF,2021-10-25 21:04:50,-17.7333,-149.15,82.42,75,91,3.91
233,Sola,VU,2021-10-25 21:01:19,-13.8833,167.55,81.19,76,12,15.86
234,Dafeng,CN,2021-10-25 21:04:50,23.4517,108.5881,62.37,73,8,2.35
235,Sitka,US,2021-10-25 21:04:51,57.0531,-135.33,46.29,71,75,4.61
236,Avera,US,2021-10-25 21:04:51,33.194,-82.5271,81.72,68,79,8.3
237,Luderitz,NA,2021-10-25 21:04:51,-26.6481,15.1594,57.58,87,5,3.85
238,Yar-Sale,RU,2021-10-25 21:04:51,66.8333,70.8333,19.11,90,97,5.66
239,Salinopolis,BR,2021-10-25 21:04:52,-0.6136,-47.3561,81.07,81,48,12.12
240,Smolenka,RU,2021-10-25 21:04:52,52.1352,113.4974,32.07,80,7,11.18
241,Jiuquan,CN,2021-10-25 21:04:52,39.7432,98.5174,44.46,55,100,8.37
242,Labuhan,ID,2021-10-25 21:04:53,-6.8844,112.2051,79.32,78,70,5.12
243,Villazon,BO,2021-10-25 21:04:53,-22.0866,-65.5942,57.87,24,65,26.64
244,Balkanabat,TM,2021-10-25 21:01:34,39.5108,54.3671,57.56,72,46,9.82
245,Matamoros,MX,2021-10-25 21:04:53,25.5333,-103.25,89.71,22,40,5.75
246,Ancud,CL,2021-10-25 21:01:44,-41.8697,-73.8203,56.43,93,100,13.67
247,Lompoc,US,2021-10-25 21:02:10,34.6391,-120.4579,64.85,83,90,11.5
248,Necochea,AR,2021-10-25 21:00:05,-38.5473,-58.7368,63.03,57,16,7.47
249,Northam,GB,2021-10-25 21:04:54,51.0333,-4.2167,54.09,95,34,9.57
250,Nome,US,2021-10-25 21:04:54,64.5011,-165.4064,26.67,74,75,12.66
251,Vila,PT,2021-10-25 21:04:54,42.0304,-8.1588,50.94,89,2,3.13
252,Vardo,NO,2021-10-25 21:03:10,70.3705,31.1107,33.78,75,75,12.66
253,Manturovo,RU,2021-10-25 21:04:55,58.3353,44.7619,29.98,95,100,11.5
254,Mookane,BW,2021-10-25 21:04:55,-23.688,26.6595,63.18,75,46,18.66
255,Kudahuvadhoo,MV,2021-10-25 21:04:55,2.6708,72.8944,81.99,77,100,15.86
256,Biak,ID,2021-10-25 21:04:56,-0.9131,122.8766,76.15,86,100,0.34
257,Xining,CN,2021-10-25 21:04:56,36.6167,101.7667,35.62,96,100,2.24
258,Yacuiba,BO,2021-10-25 21:04:56,-22.038,-63.6797,88.7,14,0,9.31
259,Victoria,HK,2021-10-25 21:04:13,22.2855,114.1577,75.33,76,100,1.01
260,Front Royal,US,2021-10-25 21:01:15,38.9182,-78.1944,75.88,65,90,7.0
261,Palana,RU,2021-10-25 21:04:57,59.1167,159.9667,31.96,94,100,22.19
262,Jibuti,DJ,2021-10-25 21:04:57,11.5,42.5,80.02,66,0,13.78
263,Chuy,UY,2021-10-25 21:04:57,-33.6971,-53.4616,74.21,60,0,8.72
264,Nhulunbuy,AU,2021-10-25 21:04:58,-12.2333,136.7667,77.61,88,82,3.44
265,Atascadero,US,2021-10-25 21:04:58,35.4894,-120.6707,63.32,69,47,4.0
266,Standerton,ZA,2021-10-25 21:04:58,-26.9337,29.2415,52.61,92,100,4.94
267,Monte Patria,CL,2021-10-25 21:04:59,-30.6919,-70.9467,75.22,37,16,8.48
268,Provideniya,RU,2021-10-25 21:04:59,64.3833,-173.3,21.31,58,90,6.71
269,Teguise,ES,2021-10-25 21:05:00,29.0605,-13.564,68.22,78,20,14.97
270,Olinda,BR,2021-10-25 21:03:11,-8.0089,-34.8553,82.13,69,40,8.05
271,Oksbol,DK,2021-10-25 21:02:53,55.6268,8.2876,53.91,92,91,16.33
272,Catamarca,AR,2021-10-25 21:04:42,-28.4696,-65.7852,97.77,15,0,5.01
273,Zhanaozen,KZ,2021-10-25 21:05:00,43.3,52.8,48.9,56,100,21.5
274,Guaruja,BR,2021-10-25 21:05:01,-23.9931,-46.2564,74.8,26,100,9.98
275,Iskateley,RU,2021-10-25 21:05:01,67.6803,53.1512,21.02,83,18,10.04
276,Padang,ID,2021-10-25 21:05:02,-0.9492,100.3543,76.78,87,96,1.79
277,Ruteng,ID,2021-10-25 21:05:02,-8.6136,120.4721,63.43,93,100,2.86
278,Kodiak,US,2021-10-25 21:02:45,57.79,-152.4072,44.11,70,90,10.36
279,Murovane,UA,2021-10-25 21:05:03,49.5214,22.9367,42.71,72,6,5.68
280,Lerwick,GB,2021-10-25 21:05:04,60.1545,-1.1494,50.0,76,99,19.53
281,New Iberia,US,2021-10-25 21:01:32,30.0035,-91.8187,89.98,62,20,9.22
282,Ojinaga,MX,2021-10-25 21:01:49,29.5667,-104.4167,94.57,20,1,0.0
283,Totness,SR,2021-10-25 21:05:05,5.8833,-56.3167,80.2,83,95,13.49
284,Polson,US,2021-10-25 21:00:45,47.6936,-114.1632,49.28,62,100,4.88
285,Arman,RU,2021-10-25 21:05:05,59.7,150.1667,22.78,72,100,3.62
286,Houma,US,2021-10-25 21:05:06,29.5958,-90.7195,88.0,62,40,8.05
287,Igarka,RU,2021-10-25 21:01:47,67.4667,86.5833,19.24,94,90,10.13
288,Cavarzere,IT,2021-10-25 21:05:07,45.1356,12.0817,54.05,47,100,4.18
289,Kumluca,TR,2021-10-25 21:05:07,36.3703,30.2869,67.37,58,94,5.53
290,Tsabong,BW,2021-10-25 21:05:07,-26.0217,22.401,74.62,21,1,14.34
291,Bud,US,2021-10-25 21:05:08,39.447,-86.1758,55.22,97,100,11.3
292,Pangnirtung,CA,2021-10-25 21:05:08,66.1451,-65.7125,22.77,64,63,1.66
293,Mudgee,AU,2021-10-25 21:05:08,-32.5943,149.5871,48.25,81,0,3.44
294,Georgetown,MY,2021-10-25 21:01:27,5.4112,100.3354,80.89,87,20,1.14
295,Camacha,PT,2021-10-25 21:05:09,33.0833,-16.3333,65.62,73,75,13.8
296,Mount Gambier,AU,2021-10-25 21:05:09,-37.8333,140.7667,42.35,77,9,5.97
297,Richards Bay,ZA,2021-10-25 21:05:09,-28.783,32.0377,63.25,95,100,1.92
