City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
48,Abu Ghosh,IL,2021-10-20 23:16:21,31.8059,35.1093,62.62,92,21,2.15
49,Avarua,CK,2021-10-20 23:16:22,-21.2078,-159.775,77.05,65,75,10.36
50,Kapaa,US,2021-10-20 23:16:22,22.0752,-159.319,84.18,65,1,1.99
51,Albany,US,2021-10-20 23:15:19,42.6001,-73.9662,66.61,68,68,4.88
52,Fairmount,US,2021-10-20 23:16:22,43.0473,-76.2385,63.39,76,90,4.0
53,Gushikawa,JP,2021-10-20 23:16:23,26.3544,127.8686,76.23,78,90,0.0
54,Vaini,TO,2021-10-20 23:16:23,-21.2,-175.2,80.76,78,20,10.36
55,Teya,RU,2021-10-20 23:11:40,60.3778,92.6267,34.61,86,58,5.01
56,Qaanaaq,GL,2021-10-20 23:16:24,77.484,-69.3632,16.34,93,83,1.54
57,Torbay,CA,2021-10-20 23:13:06,47.6666,-52.7314,49.57,96,90,10.36
58,Zyryanka,RU,2021-10-20 23:16:24,65.75,150.85,-0.83,83,48,5.17
59,Coquimbo,CL,2021-10-20 23:12:00,-29.9533,-71.3436,56.93,82,20,10.36
60,Acarau,BR,2021-10-20 23:16:24,-2.8856,-40.12,80.08,80,100,11.23
61,Hermanus,ZA,2021-10-20 23:16:25,-34.4187,19.2345,61.81,86,86,6.58
62,Finnsnes,NO,2021-10-20 23:16:25,69.2296,17.9811,30.16,82,100,9.62
63,Plouzane,FR,2021-10-20 23:16:25,48.3833,-4.6167,55.45,76,20,14.97
64,Paamiut,GL,2021-10-20 23:16:26,61.994,-49.6678,36.01,58,0,3.2
65,Gloversville,US,2021-10-20 23:15:06,43.0528,-74.3438,66.15,87,90,7.11
66,Yangjiang,CN,2021-10-20 23:16:26,21.85,111.9667,73.96,93,100,3.96
67,Kembe,CF,2021-10-20 23:16:27,4.6228,21.8865,68.95,97,100,2.06
68,Narsaq,GL,2021-10-20 23:16:27,60.9167,-46.05,28.62,36,0,4.21
69,Rio Pardo De Minas,BR,2021-10-20 23:16:27,-15.6097,-42.5397,73.54,72,70,1.12
70,Muzaffarabad,PK,2021-10-20 23:16:28,34.37,73.4711,62.26,45,0,5.84
71,Severodvinsk,RU,2021-10-20 23:16:28,64.5635,39.8302,28.51,91,100,21.68
72,Bonfim,BR,2021-10-20 23:16:28,3.0833,-59.95,84.33,62,84,4.47
73,Arraial Do Cabo,BR,2021-10-20 23:16:28,-22.9661,-42.0278,62.56,94,75,0.0
74,Margate,GB,2021-10-20 23:16:29,51.3813,1.3862,53.69,92,100,5.01
75,Lorengau,PG,2021-10-20 23:16:29,-2.0226,147.2712,84.27,70,72,7.38
76,Norman Wells,CA,2021-10-20 23:16:29,65.282,-126.8329,37.44,65,75,10.36
77,Saskylakh,RU,2021-10-20 23:16:30,71.9167,114.0833,10.45,98,99,5.57
78,Kavieng,PG,2021-10-20 23:16:30,-2.5744,150.7967,81.88,77,94,5.86
79,Georgetown,MY,2021-10-20 23:15:18,5.4112,100.3354,76.95,94,20,1.01
80,Eenhana,NA,2021-10-20 23:16:30,-17.4667,16.3333,71.38,64,83,9.64
81,Saint Anthony,US,2021-10-20 23:15:06,45.0205,-93.218,55.54,92,90,1.01
82,Ajdabiya,LY,2021-10-20 23:16:31,30.7554,20.2263,69.98,56,32,9.22
83,Lata,PT,2021-10-20 23:16:31,40.1629,-8.3327,61.81,98,21,1.25
84,Carnarvon,AU,2021-10-20 23:16:32,-24.8667,113.6333,68.07,64,90,11.5
85,Port Blair,IN,2021-10-20 23:15:57,11.6667,92.75,80.28,83,100,4.23
86,Cacapava Do Sul,BR,2021-10-20 23:16:32,-30.5122,-53.4914,54.37,79,9,8.34
87,New Norfolk,AU,2021-10-20 23:16:32,-42.7826,147.0587,64.89,49,91,1.99
88,Kapuskasing,CA,2021-10-20 23:16:33,49.4169,-82.4331,35.69,69,90,6.91
89,Goderich,CA,2021-10-20 23:16:33,43.7501,-81.7165,61.12,72,68,6.91
90,San Jose,US,2021-10-20 23:16:33,37.3394,-121.895,69.66,71,90,5.75
91,Rikitea,PF,2021-10-20 23:16:34,-23.1203,-134.9692,74.75,72,25,20.89
92,Gravdal,NO,2021-10-20 23:16:34,68.1214,13.5031,33.39,97,100,15.12
93,Esperance,AU,2021-10-20 23:16:34,-33.8667,121.9,59.22,76,10,18.19
94,Vila Franca Do Campo,PT,2021-10-20 23:13:24,37.7167,-25.4333,63.01,74,51,2.13
95,Aklavik,CA,2021-10-20 23:16:35,68.2191,-135.0107,27.43,79,100,8.37
96,Tommot,RU,2021-10-20 23:16:35,58.9564,126.2925,29.79,95,100,8.37
97,Yakeshi,CN,2021-10-20 23:16:35,49.2833,120.7333,20.93,97,30,1.68
98,Butaritari,KI,2021-10-20 23:16:36,3.0707,172.7902,81.32,75,26,10.07
99,Bredasdorp,ZA,2021-10-20 23:16:36,-34.5322,20.0403,61.29,98,87,4.9
100,Katsuura,JP,2021-10-20 23:16:09,35.1333,140.3,62.11,61,100,9.91
101,Ancud,CL,2021-10-20 23:16:36,-41.8697,-73.8203,53.13,93,100,8.81
102,Zharkent,KZ,2021-10-20 23:16:37,44.1628,80.0,53.51,29,100,3.36
103,Kavaratti,IN,2021-10-20 23:16:37,10.5669,72.642,81.77,74,98,11.39
104,Coahuayana,MX,2021-10-20 23:16:37,18.7333,-103.6833,87.28,77,39,4.56
105,Victoria,HK,2021-10-20 23:16:38,22.2855,114.1577,80.33,87,88,1.01
106,Castro,BR,2021-10-20 23:16:21,-24.7911,-50.0119,52.0,94,59,7.67
107,Bull Savanna,JM,2021-10-20 23:16:38,17.8868,-77.5902,79.48,81,89,4.45
108,Seymchan,RU,2021-10-20 23:16:38,62.8833,152.4333,-0.51,63,9,2.62
109,Tuktoyaktuk,CA,2021-10-20 23:16:39,69.4541,-133.0374,26.6,86,75,5.75
110,Cayenne,GF,2021-10-20 23:12:41,4.9333,-52.3333,83.08,79,0,1.99
111,Provideniya,RU,2021-10-20 23:16:39,64.3833,-173.3,30.31,69,0,0.0
112,Remanso,BR,2021-10-20 23:16:39,-9.6179,-42.0831,84.7,47,32,1.97
113,Buala,SB,2021-10-20 23:14:57,-8.145,159.5921,85.1,68,58,5.99
114,Kloulklubed,PW,2021-10-20 23:15:49,7.0419,134.2556,81.1,75,100,5.28
115,Hilo,US,2021-10-20 23:16:40,19.7297,-155.09,80.33,67,40,11.5
116,Kahului,US,2021-10-20 23:14:13,20.8947,-156.47,84.22,64,20,18.41
117,Thompson,CA,2021-10-20 23:16:41,55.7435,-97.8558,35.76,41,75,4.61
118,Aasiaat,GL,2021-10-20 23:16:41,68.7098,-52.8699,24.22,83,100,5.95
119,Caconda,AO,2021-10-20 23:16:41,-13.7333,15.0667,61.34,89,100,3.94
120,Banyo,CM,2021-10-20 23:16:42,6.75,11.8167,65.48,93,99,2.82
121,Hasaki,JP,2021-10-20 23:16:42,35.7333,140.8333,57.6,54,99,14.23
122,Bacolod,PH,2021-10-20 23:15:38,10.6667,122.95,80.42,84,60,4.94
123,Saldanha,ZA,2021-10-20 23:16:42,-33.0117,17.9442,59.05,82,45,18.7
124,Severo-Kurilsk,RU,2021-10-20 23:16:43,50.6789,156.125,36.07,63,81,22.91
125,Grimshaw,CA,2021-10-20 23:16:43,56.1834,-117.6027,49.62,57,20,9.22
126,Dikson,RU,2021-10-20 23:16:43,73.5069,80.5464,27.93,59,90,12.8
127,Amahai,ID,2021-10-20 23:16:44,-3.3333,128.9167,81.63,75,88,1.32
128,Katherine,AU,2021-10-20 23:16:44,-14.4667,132.2667,86.32,62,35,12.66
129,Upernavik,GL,2021-10-20 23:14:32,72.7868,-56.1549,32.67,99,100,9.48
130,Novikovo,RU,2021-10-20 23:16:45,51.1537,37.8879,45.48,48,100,17.74
131,Chokurdakh,RU,2021-10-20 23:16:45,70.6333,147.9167,-16.35,96,91,2.82
132,Saint-Philippe,RE,2021-10-20 23:16:45,-21.3585,55.7679,71.19,79,41,10.36
133,Miyako,JP,2021-10-20 23:16:46,39.6367,141.9525,51.87,65,39,10.2
134,Yellowknife,CA,2021-10-20 23:16:46,62.456,-114.3525,44.42,74,20,12.66
135,Asau,RO,2021-10-20 23:16:46,46.4333,26.4,43.72,72,12,7.45
136,Omsukchan,RU,2021-10-20 23:16:05,62.5333,155.8,-3.66,92,35,3.85
137,Chuy,UY,2021-10-20 23:16:47,-33.6971,-53.4616,58.23,69,58,9.24
138,Dingle,PH,2021-10-20 23:16:47,10.9995,122.6711,78.73,89,66,4.61
139,Fort Frances,CA,2021-10-20 23:13:23,48.5999,-93.4003,43.02,65,1,6.91
140,Arlit,NE,2021-10-20 23:16:47,18.7369,7.3853,88.14,12,39,8.9
141,Massaguet,TD,2021-10-20 23:16:48,12.4755,15.4365,82.06,54,100,13.91
142,Turukhansk,RU,2021-10-20 23:16:48,65.8167,87.9833,34.86,96,100,6.98
143,Wapakoneta,US,2021-10-20 23:16:48,40.5678,-84.1936,67.59,59,40,8.05
144,Basco,PH,2021-10-20 23:16:49,20.4487,121.9702,81.03,72,50,7.58
145,Kaitangata,NZ,2021-10-20 23:16:49,-46.2817,169.8464,51.75,53,99,3.06
146,Bima,ID,2021-10-20 23:16:49,-8.4667,118.7167,82.09,78,100,3.49
147,Nome,US,2021-10-20 23:16:50,64.5011,-165.4064,35.17,93,90,6.91
148,Tiznit,MA,2021-10-20 23:14:17,29.5833,-9.5,72.84,32,43,4.07
149,Nikolskoye,RU,2021-10-20 23:16:50,59.7035,30.7861,55.29,90,100,17.34
150,Oussouye,SN,2021-10-20 23:16:50,12.485,-16.5469,82.49,79,60,6.49
151,Monrovia,LR,2021-10-20 23:16:51,6.3005,-10.7969,78.26,85,78,8.21
152,Ugoofaaru,MV,2021-10-20 23:16:51,5.6667,73.0,81.66,72,82,11.03
153,Lebanon,US,2021-10-20 23:16:52,36.2081,-86.2911,72.97,69,1,0.0
154,Sertanopolis,BR,2021-10-20 23:16:52,-23.0586,-51.0364,73.47,66,23,10.31
155,Buraydah,SA,2021-10-20 23:16:52,26.326,43.975,75.65,30,0,8.81
156,Kangasala,FI,2021-10-20 23:16:52,61.4638,24.076,54.14,94,100,11.45
157,Sistranda,NO,2021-10-20 23:16:53,63.7256,8.834,46.9,66,100,37.27
158,Mishelevka,RU,2021-10-20 23:16:53,52.8575,103.1719,30.69,84,1,5.64
159,Newport,GB,2021-10-20 23:14:50,51.5877,-2.9984,51.85,86,100,18.54
160,Mehamn,NO,2021-10-20 23:16:54,71.0357,27.8492,34.47,60,100,25.03
161,Akyab,MM,2021-10-20 23:16:54,20.15,92.9,79.77,84,100,3.98
162,Santa Rosalia,MX,2021-10-20 23:16:54,27.3167,-112.2833,74.41,62,71,6.93
163,Praya,CV,2021-10-20 23:14:16,14.9215,-23.5087,81.14,54,0,19.57
164,Karratha,AU,2021-10-20 23:16:55,-20.7377,116.8463,72.95,35,1,9.86
165,Wagga Wagga,AU,2021-10-20 23:16:55,-35.1167,147.3667,67.6,68,97,5.75
166,Namibe,AO,2021-10-20 23:16:55,-15.1961,12.1522,66.54,91,34,9.78
167,Guerrero Negro,MX,2021-10-20 23:16:55,27.9769,-114.0611,69.91,62,61,12.84
168,Tomaszow Lubelski,PL,2021-10-20 23:16:56,50.4477,23.4162,55.81,48,100,19.77
169,Mount Gambier,AU,2021-10-20 23:16:56,-37.8333,140.7667,63.61,66,55,6.8
170,Necochea,AR,2021-10-20 23:16:57,-38.5473,-58.7368,62.04,85,1,10.33
171,Kodiak,US,2021-10-20 23:16:57,57.79,-152.4072,44.11,81,90,9.22
172,Bara,NG,2021-10-20 23:16:57,10.3744,10.7288,74.5,79,69,10.45
173,Yarada,IN,2021-10-20 23:16:58,17.65,83.2667,79.12,100,40,2.3
174,Guozhen,CN,2021-10-20 23:16:58,34.3659,107.359,49.08,84,80,1.81
175,Shimoda,JP,2021-10-20 23:16:58,34.6667,138.95,61.16,62,99,12.41
176,Suntar,RU,2021-10-20 23:15:33,62.1444,117.6319,34.5,98,100,8.21
177,Ponta Delgada,PT,2021-10-20 23:16:59,37.7333,-25.6667,63.32,77,20,4.61
178,Vardo,NO,2021-10-20 23:16:59,70.3705,31.1107,34.57,72,100,26.19
179,Namatanai,PG,2021-10-20 23:16:59,-3.6667,152.4333,81.12,80,100,5.55
180,Zhigansk,RU,2021-10-20 23:16:59,66.7697,123.3711,19.67,92,86,8.84
181,Mar Del Plata,AR,2021-10-20 23:16:14,-38.0023,-57.5575,62.1,43,0,3.0
182,East London,ZA,2021-10-20 23:17:00,-33.0153,27.9116,62.49,84,51,13.65
183,Manokwari,ID,2021-10-20 23:17:00,-0.8667,134.0833,81.32,73,99,4.16
184,Prince Rupert,CA,2021-10-20 23:15:06,54.3161,-130.3201,50.09,87,90,9.22
185,Sitka,US,2021-10-20 23:17:01,57.0531,-135.33,53.49,58,90,17.27
186,Yerbogachen,RU,2021-10-20 23:13:14,61.2767,108.0108,33.98,92,100,9.48
187,Marsh Harbour,BS,2021-10-20 23:17:01,26.5412,-77.0636,79.16,61,88,15.75
188,Quime,BO,2021-10-20 23:17:02,-16.9833,-67.2167,55.26,82,89,3.91
189,Te Kauwhata,NZ,2021-10-20 23:17:02,-37.4,175.15,65.14,52,100,8.55
190,Aswan,EG,2021-10-20 23:17:03,24.0934,32.907,74.97,36,0,17.69
191,Oriximina,BR,2021-10-20 23:17:03,-1.7656,-55.8661,83.64,63,89,2.82
192,Mount Isa,AU,2021-10-20 23:17:04,-20.7333,139.5,85.77,39,40,24.16
193,Caraballeda,VE,2021-10-20 23:17:04,10.6112,-66.8522,82.47,78,40,3.44
194,Ust-Maya,RU,2021-10-20 23:17:04,60.4167,134.5333,28.58,93,100,7.29
195,Avera,US,2021-10-20 23:17:04,33.194,-82.5271,72.72,45,77,4.45
196,Rockwall,US,2021-10-20 23:17:05,32.9001,-96.4003,81.45,68,90,6.91
197,Ihosy,MG,2021-10-20 23:17:05,-22.4,46.1167,65.57,90,88,4.21
198,Lima,PE,2021-10-20 23:17:00,-12.0432,-77.0282,62.38,30,40,18.41
199,Iralaya,HN,2021-10-20 23:17:06,15.0,-83.2333,84.29,83,80,4.56
200,Carutapera,BR,2021-10-20 23:17:06,-1.195,-46.02,79.36,78,13,7.14
201,Auch,FR,2021-10-20 23:17:06,43.65,0.5833,65.03,83,81,4.0
202,Ucluelet,CA,2021-10-20 23:17:06,48.9329,-125.5528,56.08,87,54,1.01
203,Corralillo,CU,2021-10-20 23:17:07,22.9819,-80.5856,79.66,78,93,15.79
204,Marzuq,YE,2021-10-20 23:17:07,14.4,46.4667,73.24,56,75,1.34
205,Manicore,BR,2021-10-20 23:14:30,-5.8092,-61.3003,81.5,71,75,1.97
206,Richmond,US,2021-10-20 23:12:46,37.5538,-77.4603,66.65,74,1,4.61
207,Luba,GQ,2021-10-20 23:17:08,3.4568,8.5547,78.8,80,100,3.65
208,Takoradi,GH,2021-10-20 23:17:08,4.8845,-1.7554,77.63,88,73,8.68
209,Tigre,AR,2021-10-20 23:17:08,-34.426,-58.5796,70.29,76,20,12.66
210,Kubachi,RU,2021-10-20 23:17:09,42.086,47.6034,31.28,95,98,1.16
211,Kieta,PG,2021-10-20 23:17:09,-6.2167,155.6333,83.46,75,81,3.33
212,Klaksvik,FO,2021-10-20 23:17:09,62.2266,-6.589,41.92,65,82,35.03
213,Bogovarovo,RU,2021-10-20 23:17:10,58.9785,47.0246,31.32,84,99,10.36
214,Pandan,PH,2021-10-20 23:17:10,14.0453,124.1694,80.53,87,99,8.57
215,Melhus,NO,2021-10-20 23:17:10,63.2855,10.2781,44.28,88,100,4.12
216,Tallahassee,US,2021-10-20 23:15:07,30.4383,-84.2807,76.51,72,90,4.61
217,Naze,JP,2021-10-20 23:17:11,28.3667,129.4833,63.52,82,100,11.79
218,Inhambane,MZ,2021-10-20 23:17:11,-23.865,35.3833,65.86,75,0,5.77
219,Ponta Do Sol,PT,2021-10-20 23:17:11,32.6667,-17.1,74.03,78,100,6.51
220,Khandyga,RU,2021-10-20 23:17:12,62.6667,135.6,19.35,95,100,1.43
221,Faya,SA,2021-10-20 23:17:12,18.3851,42.4509,59.11,29,2,6.73
222,Whitehorse,CA,2021-10-20 23:17:12,60.7161,-135.0538,42.03,64,90,18.99
223,Sola,VU,2021-10-20 23:17:13,-13.8833,167.55,86.67,79,90,11.5
224,Mecca,SA,2021-10-20 23:14:45,21.4267,39.8261,81.86,50,2,3.0
225,Erenhot,CN,2021-10-20 23:17:13,43.6475,111.9767,34.3,54,3,9.24
226,Okhotsk,RU,2021-10-20 23:17:13,59.3833,143.3,13.66,64,97,8.81
227,Vao,NC,2021-10-20 23:16:10,-22.6667,167.4833,70.0,94,100,12.93
228,Ugra,RU,2021-10-20 23:17:14,54.7777,34.3267,46.87,86,100,15.37
229,Sapa,PH,2021-10-20 23:17:14,5.1544,120.3241,82.49,78,74,5.88
230,Shelburne,CA,2021-10-20 23:17:14,44.0787,-80.2041,57.76,74,67,8.95
231,Ulagan,RU,2021-10-20 23:17:15,50.6321,87.9563,25.9,64,4,3.33
232,Oranjemund,NA,2021-10-20 23:17:15,-28.55,16.4333,58.98,79,56,5.41
233,Taicheng,CN,2021-10-20 23:17:15,38.731,113.228,33.17,50,0,5.5
234,Mahebourg,MU,2021-10-20 23:14:22,-20.4081,57.7,73.26,81,60,8.32
235,Ziyang,CN,2021-10-20 23:17:16,29.2497,117.8547,52.75,96,100,2.01
236,Bluff,NZ,2021-10-20 23:17:16,-46.6,168.3333,48.74,56,100,3.42
237,Tautira,PF,2021-10-20 23:17:16,-17.7333,-149.15,80.62,78,80,12.24
238,Santa Rosa,PH,2021-10-20 23:17:17,14.3122,121.1114,81.86,82,62,4.27
239,Ipoh,MY,2021-10-20 23:17:17,4.5841,101.0829,75.11,88,20,5.75
240,Tucupita,VE,2021-10-20 23:17:17,9.0622,-62.051,77.77,82,61,6.71
241,Uige,AO,2021-10-20 23:17:18,-7.6087,15.0613,67.89,95,99,2.77
242,Natchez,US,2021-10-20 23:17:18,31.5604,-91.4032,81.84,69,1,0.0
243,Faro,PT,2021-10-20 23:17:18,37.0194,-7.9322,71.38,78,0,6.91
244,Kyaiklat,MM,2021-10-20 23:17:19,16.4333,95.7333,79.07,95,67,5.1
245,Constitucion,CL,2021-10-20 23:17:19,-35.3333,-72.4167,53.13,87,12,2.95
246,Flinders,AU,2021-10-20 23:17:19,-34.5833,150.8552,70.18,74,39,1.99
247,Saint George,US,2021-10-20 23:17:19,37.1041,-113.5841,74.62,24,1,1.01
248,Tonantins,BR,2021-10-20 23:17:20,-2.8731,-67.8022,75.31,95,97,2.3
249,Gat,IL,2021-10-20 23:17:20,31.61,34.7642,69.4,100,30,2.33
250,Krasnoselkup,RU,2021-10-20 23:17:20,65.7,82.4667,32.29,73,99,7.23
251,Oda,JP,2021-10-20 23:17:21,35.1833,132.5,48.97,64,100,8.93
252,Comodoro Rivadavia,AR,2021-10-20 23:17:21,-45.8667,-67.5,73.26,27,0,21.85
253,Pak Phanang,TH,2021-10-20 23:17:21,8.3511,100.202,77.02,86,100,7.02
254,Kilindoni,TZ,2021-10-20 23:17:22,-7.9139,39.6668,77.11,78,67,11.45
255,Santiago,CL,2021-10-20 23:14:03,-33.4569,-70.6483,62.85,61,0,5.75
256,Mogadishu,SO,2021-10-20 23:17:22,2.0371,45.3438,78.49,81,81,12.37
257,Ozernovskiy,RU,2021-10-20 23:17:22,51.5,156.5167,32.95,62,11,17.07
258,Akdepe,TM,2021-10-20 23:17:23,42.0551,59.3788,48.29,56,88,15.68
259,Tsabong,BW,2021-10-20 23:17:23,-26.0217,22.401,68.63,58,99,3.33
260,Labuhan,ID,2021-10-20 23:17:23,-6.8844,112.2051,79.41,81,63,6.76
261,North Platte,US,2021-10-20 23:17:24,41.1239,-100.7654,49.98,57,1,5.99
262,Andenes,NO,2021-10-20 23:17:24,69.3143,16.1194,31.06,86,100,27.63
263,Sao Joao Da Barra,BR,2021-10-20 23:17:24,-21.6403,-41.0511,65.35,93,100,12.08
264,Svetlogorsk,BY,2021-10-20 23:17:25,52.6333,29.7333,52.52,65,100,15.17
265,Thinadhoo,MV,2021-10-20 23:17:25,0.5333,72.9333,81.34,76,72,10.29
266,Cidreira,BR,2021-10-20 23:17:25,-30.1811,-50.2056,63.37,67,95,16.53
267,Tuatapere,NZ,2021-10-20 23:17:26,-46.1333,167.6833,52.11,55,93,3.38
268,Zhangjiakou,CN,2021-10-20 23:17:26,40.81,114.8794,35.51,40,0,5.46
269,Bambous Virieux,MU,2021-10-20 23:17:26,-20.3428,57.7575,73.22,83,40,5.75
270,Plastun,RU,2021-10-20 23:17:27,44.7561,136.2939,33.85,51,72,6.89
271,Lewiston,US,2021-10-20 23:16:01,44.1003,-70.2148,55.74,79,1,5.75
272,Griffith,US,2021-10-20 23:17:27,41.5284,-87.4237,71.06,61,75,1.01
273,Saryozek,KZ,2021-10-20 23:17:27,44.3583,77.9753,51.71,26,99,2.21
274,Nenjiang,CN,2021-10-20 23:16:39,49.1833,125.2167,31.77,68,78,1.99
275,Salalah,OM,2021-10-20 23:17:28,17.0151,54.0924,77.09,78,75,3.44
276,Ciudad Valles,MX,2021-10-20 23:17:28,21.9833,-99.0167,81.45,80,28,4.97
277,Pangnirtung,CA,2021-10-20 23:16:25,66.1451,-65.7125,27.99,68,9,4.54
278,Buluang,PH,2021-10-20 23:17:28,13.3068,123.3425,79.12,86,40,1.68
279,Laguna,US,2021-10-20 23:17:29,38.421,-121.4238,71.08,43,75,0.0
280,Kysyl-Syr,RU,2021-10-20 23:17:29,63.8986,122.7617,22.06,98,89,4.52
281,Lindas,NO,2021-10-20 23:17:29,60.7381,5.16,44.73,81,100,7.74
282,Antalaha,MG,2021-10-20 23:17:30,-14.9003,50.2788,68.11,85,50,5.06
283,Kirakira,SB,2021-10-20 23:17:30,-10.4544,161.9205,82.76,76,95,11.43
284,College,US,2021-10-20 23:17:31,64.8569,-147.8028,42.75,58,75,0.0
285,Sao Lourenco Do Sul,BR,2021-10-20 23:17:31,-31.3653,-51.9783,60.89,74,48,9.71
286,Porto Novo,BJ,2021-10-20 23:17:31,6.4965,2.6036,82.22,88,98,4.38
287,Vaitape,PF,2021-10-20 23:17:32,-16.5167,-151.75,78.37,80,13,6.69
288,Pisco,PE,2021-10-20 23:17:32,-13.7,-76.2167,62.65,77,0,19.57
289,Svetlaya,RU,2021-10-20 23:17:32,46.5389,138.3297,34.81,54,70,6.15
290,Mul,IN,2021-10-20 23:17:33,20.0667,79.6667,68.59,78,36,3.29
291,Wanning,CN,2021-10-20 23:17:33,18.8003,110.3967,77.22,91,79,0.78
292,Xiamen,CN,2021-10-20 23:17:33,24.4798,118.0819,76.24,83,90,4.47
293,Ozuluama,MX,2021-10-20 23:17:34,21.6667,-97.85,78.64,80,74,8.61
294,El Alto,PE,2021-10-20 23:17:34,-4.2714,-81.2147,62.26,82,40,15.68
295,Sinjar,IQ,2021-10-20 23:17:34,36.3209,41.8754,66.4,28,2,7.92
296,Pronsk,RU,2021-10-20 23:17:35,54.1048,39.6092,38.91,85,100,21.99
