City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
106,Dali,CN,2021-10-25 18:52:59,25.7,100.1833,52.9,91,6,4.74
107,Chuy,UY,2021-10-25 18:52:59,-33.6971,-53.4616,78.82,48,0,16.6
108,Portland,US,2021-10-25 18:50:27,45.5234,-122.6762,59.34,63,90,10.0
109,Sungai Padi,TH,2021-10-25 18:53:00,6.0851,101.8766,76.82,95,64,2.39
110,Yellowknife,CA,2021-10-25 18:53:00,62.456,-114.3525,39.72,100,90,18.41
111,Klaksvik,FO,2021-10-25 18:53:00,62.2266,-6.589,43.72,83,100,14.23
112,Hithadhoo,MV,2021-10-25 18:53:01,-0.6,73.0833,82.85,74,100,14.58
113,Shingu,JP,2021-10-25 18:53:02,33.7333,135.9833,59.09,86,98,5.55
114,Bluff,NZ,2021-10-25 18:50:20,-46.6,168.3333,51.58,92,66,7.72
115,Yumen,CN,2021-10-25 18:53:02,40.2833,97.2,39.56,49,20,5.3
116,Kadoma,JP,2021-10-25 18:53:03,34.7333,135.5833,56.93,86,26,2.95
117,Nhulunbuy,AU,2021-10-25 18:53:03,-12.2333,136.7667,81.21,78,97,2.3
118,Linxia,CN,2021-10-25 18:53:04,35.6003,103.2064,38.44,98,100,3.31
119,Clyde River,CA,2021-10-25 18:53:04,70.4692,-68.5914,23.23,68,90,4.61
120,Coquimbo,CL,2021-10-25 18:53:04,-29.9533,-71.3436,62.33,72,40,18.41
121,Longyearbyen,SJ,2021-10-25 18:53:05,78.2186,15.6401,21.04,58,40,19.57
122,Xuddur,SO,2021-10-25 18:53:05,4.1213,43.8894,79.5,60,85,10.07
123,Cockburn Town,TC,2021-10-25 18:53:05,21.4612,-71.1419,83.16,72,9,14.67
124,Acapulco,MX,2021-10-25 18:48:41,16.8634,-99.8901,81.86,84,100,7.76
125,Oranjemund,NA,2021-10-25 18:53:06,-28.55,16.4333,61.05,76,100,9.84
126,Laramie,US,2021-10-25 18:53:06,41.3114,-105.5911,70.02,30,100,5.01
127,Kruisfontein,ZA,2021-10-25 18:53:06,-34.0033,24.7314,60.89,85,3,10.98
128,Denpasar,ID,2021-10-25 18:52:16,-8.65,115.2167,80.26,78,40,1.14
129,Qaanaaq,GL,2021-10-25 18:53:07,77.484,-69.3632,-1.43,59,14,13.42
130,Harrisburg,US,2021-10-25 18:51:17,40.2737,-76.8844,78.75,61,1,4.0
131,Skjervoy,NO,2021-10-25 18:53:07,70.0311,20.9714,33.98,72,95,16.62
132,Heihe,CN,2021-10-25 18:53:07,50.2441,127.4902,37.98,65,3,4.34
133,Nioro,GM,2021-10-25 18:53:08,13.35,-15.75,80.15,78,100,2.82
134,Luena,AO,2021-10-25 18:53:08,-11.7833,19.9167,64.33,80,41,2.66
135,Ankola,IN,2021-10-25 18:53:08,14.6667,74.3,76.64,89,38,5.3
136,Zabid,YE,2021-10-25 18:53:09,14.1951,43.3152,87.12,50,0,8.57
137,Camacupa,AO,2021-10-25 18:53:09,-12.0167,17.4833,65.79,75,64,4.21
138,Bengkulu,ID,2021-10-25 18:49:18,-3.8004,102.2655,74.53,90,100,3.11
139,Punta Arenas,CL,2021-10-25 18:53:09,-53.15,-70.9167,44.71,49,40,23.02
140,Guerrero Negro,MX,2021-10-25 18:53:10,27.9769,-114.0611,71.01,63,63,13.73
141,Nikolskoye,RU,2021-10-25 18:52:22,59.7035,30.7861,47.88,84,100,11.68
142,Zdvinsk,RU,2021-10-25 18:53:10,54.7021,78.661,45.28,63,100,7.18
143,Belyy Yar,RU,2021-10-25 18:53:10,53.6039,91.3903,48.09,61,0,8.95
144,Ahipara,NZ,2021-10-25 18:53:11,-35.1667,173.1667,59.68,85,7,2.21
145,Hermanus,ZA,2021-10-25 18:50:22,-34.4187,19.2345,60.8,82,7,14.45
146,Fare,PF,2021-10-25 18:52:32,-16.7,-151.0167,78.21,78,98,4.36
147,Hamilton,US,2021-10-25 18:48:16,39.1834,-84.5333,62.08,90,90,1.99
148,Leningradskiy,RU,2021-10-25 18:50:25,69.3833,178.4167,7.11,94,100,14.52
149,Xihe,CN,2021-10-25 18:53:11,31.6864,113.4659,57.9,69,85,0.89
150,Butaritari,KI,2021-10-25 18:49:55,3.0707,172.7902,81.68,74,5,6.55
151,Arcata,US,2021-10-25 18:51:15,40.8665,-124.0828,59.58,74,75,1.01
152,Plettenberg Bay,ZA,2021-10-25 18:48:23,-34.0527,23.3716,60.08,90,22,9.28
153,Vila Velha,BR,2021-10-25 18:52:59,-20.3297,-40.2925,78.75,65,75,14.97
154,San Policarpo,PH,2021-10-25 18:53:12,12.1791,125.5072,79.99,84,100,9.22
155,Saldanha,ZA,2021-10-25 18:52:45,-33.0117,17.9442,68.05,83,7,11.83
156,Severo-Kurilsk,RU,2021-10-25 18:53:12,50.6789,156.125,39.22,78,10,9.44
157,Tromso,NO,2021-10-25 18:53:13,69.6496,18.957,30.38,93,0,3.44
158,Santiago Del Estero,AR,2021-10-25 18:51:26,-27.7951,-64.2615,96.8,8,0,11.74
159,Adrar,MR,2021-10-25 18:53:13,20.5022,-10.0711,90.28,18,98,7.9
160,Petropavlovka,RU,2021-10-25 18:53:13,50.6114,105.3196,33.71,72,47,3.38
161,Sao Filipe,CV,2021-10-25 18:49:53,14.8961,-24.4956,78.94,74,31,10.74
162,Yumbe,UG,2021-10-25 18:53:14,3.4651,31.2469,65.16,94,9,6.51
163,Campoverde,PE,2021-10-25 18:53:14,-8.4753,-74.8058,67.69,95,100,9.73
164,Constitucion,CL,2021-10-25 18:53:14,-35.3333,-72.4167,65.52,58,80,22.15
165,Neulengbach,AT,2021-10-25 18:53:15,48.1974,15.9022,52.32,64,100,21.99
166,Pangai,TO,2021-10-25 18:51:51,-19.8,-174.35,75.31,64,20,11.5
167,Alugan,PH,2021-10-25 18:51:32,12.2188,125.4808,79.45,85,100,8.86
168,Sobolevo,RU,2021-10-25 18:53:15,54.4299,31.8996,34.07,78,29,10.49
169,Roquetas De Mar,ES,2021-10-25 18:53:15,36.7642,-2.6148,67.6,72,100,11.16
170,Kashin,RU,2021-10-25 18:53:16,57.3592,37.6081,35.2,82,93,14.72
171,Chulumani,BO,2021-10-25 18:53:16,-16.4096,-67.5263,73.15,56,99,6.38
172,Grand-Santi,GF,2021-10-25 18:53:16,4.25,-54.3833,80.01,95,100,3.91
173,Galveston,US,2021-10-25 18:48:35,29.3669,-94.9669,91.04,68,20,1.01
174,Tocopilla,CL,2021-10-25 18:53:17,-22.092,-70.1979,64.18,70,20,5.75
175,Ilebo,CD,2021-10-25 18:53:17,-4.3167,20.5833,72.01,92,100,1.57
176,Te Anau,NZ,2021-10-25 18:52:30,-45.4167,167.7167,53.24,95,57,1.03
177,Codrington,AU,2021-10-25 18:51:19,-38.2667,141.9667,37.94,92,98,7.92
178,Pisco,PE,2021-10-25 18:49:16,-13.7,-76.2167,67.01,72,0,9.22
179,Farrukhabad,IN,2021-10-25 18:53:18,27.4,79.5667,72.84,66,0,5.95
180,Sheridan,US,2021-10-25 18:53:18,44.8333,-106.9173,69.31,37,100,3.4
181,Mitu,CO,2021-10-25 18:53:18,1.1983,-70.1733,72.19,98,100,5.46
182,Ambovombe,MG,2021-10-25 18:53:19,-25.1667,46.0833,74.07,87,31,12.3
183,Kieta,PG,2021-10-25 18:50:28,-6.2167,155.6333,77.92,84,17,3.06
184,Morehead,US,2021-10-25 18:53:19,37.2711,-87.1764,57.15,75,90,1.01
185,Namibe,AO,2021-10-25 18:53:19,-15.1961,12.1522,64.72,84,10,7.18
186,Kawalu,ID,2021-10-25 18:53:20,-7.3817,108.2082,72.03,93,71,0.4
187,Ostersund,SE,2021-10-25 18:53:20,63.1792,14.6357,43.25,87,89,6.91
188,Bandarbeyla,SO,2021-10-25 18:48:34,9.4942,50.8122,77.99,76,14,4.27
189,Port Macquarie,AU,2021-10-25 18:51:16,-31.4333,152.9167,60.76,84,35,8.05
190,Rawson,AR,2021-10-25 18:53:21,-43.3002,-65.1023,68.63,23,100,22.84
191,Sooke,CA,2021-10-25 18:53:21,48.3746,-123.7276,55.62,88,100,21.85
192,Finschhafen,PG,2021-10-25 18:53:21,-6.6024,147.8681,78.46,82,100,3.58
193,Rayong,TH,2021-10-25 18:53:21,12.8333,101.4333,80.8,99,100,4.9
194,Luba,GQ,2021-10-25 18:53:22,3.4568,8.5547,76.89,88,100,9.15
195,Buraydah,SA,2021-10-25 18:48:22,26.326,43.975,82.85,27,0,14.65
196,Katsuura,JP,2021-10-25 18:53:22,35.1333,140.3,55.51,93,100,25.61
197,Pontal Do Parana,BR,2021-10-25 18:53:09,-25.6533,-48.5128,83.21,63,4,9.6
198,Carnarvon,AU,2021-10-25 18:52:23,-24.8667,113.6333,62.67,63,75,10.36
199,Chumphon,TH,2021-10-25 18:53:23,10.3333,98.8333,70.38,98,96,1.66
200,Avera,US,2021-10-25 18:49:54,33.194,-82.5271,80.11,55,40,7.52
201,Donskoye,RU,2021-10-25 18:53:23,45.4552,41.9741,42.93,71,25,3.15
202,Ahuimanu,US,2021-10-25 18:53:24,21.4447,-157.8378,79.86,70,90,11.5
203,Kilemary,RU,2021-10-25 18:53:24,56.7783,46.8659,30.7,79,100,7.09
204,Shimoda,JP,2021-10-25 18:53:24,34.6667,138.95,56.1,85,100,21.79
205,Ola,RU,2021-10-25 18:53:25,59.5833,151.2833,25.66,80,96,5.41
206,Altamont,US,2021-10-25 18:53:25,42.2068,-121.7372,46.4,76,90,4.0
207,Tautira,PF,2021-10-25 18:53:25,-17.7333,-149.15,82.42,76,99,3.49
208,Kilindoni,TZ,2021-10-25 18:53:26,-7.9139,39.6668,79.27,81,76,10.89
209,Bambous Virieux,MU,2021-10-25 18:53:26,-20.3428,57.7575,73.65,73,20,11.5
210,Swift Current,CA,2021-10-25 18:53:26,50.2834,-107.8014,47.21,66,40,24.16
211,Nemuro,JP,2021-10-25 18:53:26,43.3236,145.575,52.02,82,100,7.99
212,Eyl,SO,2021-10-25 18:51:14,7.9803,49.8164,78.57,75,85,8.66
213,Saskylakh,RU,2021-10-25 18:53:27,71.9167,114.0833,-6.09,98,100,2.53
214,Hobart,AU,2021-10-25 18:49:00,-42.8794,147.3294,49.86,79,90,9.22
215,Kodiak,US,2021-10-25 18:53:27,57.79,-152.4072,40.05,88,100,8.28
216,Petropavlovsk-Kamchatskiy,RU,2021-10-25 18:50:59,53.0452,158.6483,32.59,69,40,6.71
217,Santo Antonio Do Leverger,BR,2021-10-25 18:53:28,-15.8656,-56.0767,84.58,47,76,5.3
218,Cabo San Lucas,MX,2021-10-25 18:52:38,22.8909,-109.9124,89.62,62,0,6.24
219,Anderson,US,2021-10-25 18:50:23,34.5334,-82.6499,77.88,71,90,1.01
220,Hue,VN,2021-10-25 18:53:28,16.4667,107.6,71.71,94,75,4.61
221,Westport,US,2021-10-25 18:53:28,41.1415,-73.3579,76.01,86,100,7.0
222,Atambua,ID,2021-10-25 18:53:29,-9.1061,124.8925,74.93,84,70,2.82
223,East London,ZA,2021-10-25 18:53:29,-33.0153,27.9116,65.34,72,0,14.97
224,Broken Hill,AU,2021-10-25 18:53:29,-31.95,141.4333,53.31,30,0,10.36
225,Sortland,NO,2021-10-25 18:53:30,68.6949,15.4162,40.95,98,100,2.68
226,Zaysan,KZ,2021-10-25 18:53:30,47.4667,84.8667,40.78,42,58,1.03
227,Pirapora,BR,2021-10-25 18:53:30,-17.345,-44.9419,89.46,42,100,1.86
228,Tayshet,RU,2021-10-25 18:53:31,55.9342,98.0044,48.18,63,100,17.72
229,Tomohon,ID,2021-10-25 18:53:31,1.3346,124.8392,65.34,86,30,1.21
230,Sisimiut,GL,2021-10-25 18:49:47,66.9395,-53.6735,17.78,73,1,11.79
231,Paramirim,BR,2021-10-25 18:53:31,-13.4425,-42.2389,85.62,54,100,4.09
232,Vestmannaeyjar,IS,2021-10-25 18:48:47,63.4427,-20.2734,43.79,100,90,13.8
233,Kapit,MY,2021-10-25 18:53:32,2.0167,112.9333,72.99,100,74,1.28
234,Petatlan,MX,2021-10-25 18:53:32,17.5167,-101.2667,80.13,89,100,0.67
235,Tarpon Springs,US,2021-10-25 18:53:32,28.1461,-82.7568,87.19,83,75,1.99
236,Tual,ID,2021-10-25 18:53:33,-5.6667,132.75,82.87,75,34,6.69
237,Changli,CN,2021-10-25 18:52:09,39.7042,119.1506,54.07,73,100,5.79
238,Wittenberge,DE,2021-10-25 18:53:33,53.0,11.75,46.99,85,100,6.13
239,Nsanje,MW,2021-10-25 18:53:33,-16.92,35.262,80.26,73,9,10.83
240,Coolum Beach,AU,2021-10-25 18:53:34,-26.5333,153.1,68.11,97,100,7.94
241,San Ramon,US,2021-10-25 18:51:36,37.7799,-121.978,62.65,79,1,5.01
242,Narsaq,GL,2021-10-25 18:49:59,60.9167,-46.05,30.42,44,43,1.7
243,Kirovskiy,RU,2021-10-25 18:53:34,45.0917,133.5136,40.46,77,0,6.17
244,Enshi,CN,2021-10-25 18:53:34,30.3,109.4833,58.46,81,100,0.54
245,Dosso,NE,2021-10-25 18:53:35,13.049,3.1937,88.21,15,19,4.36
246,Dulce Nombre De Culmi,HN,2021-10-25 18:53:35,15.1,-85.5333,91.63,49,10,5.61
247,Laguna,US,2021-10-25 18:53:35,38.421,-121.4238,65.01,68,40,3.0
248,Salalah,OM,2021-10-25 18:52:40,17.0151,54.0924,77.25,73,100,3.13
249,Den Helder,NL,2021-10-25 18:53:36,52.9599,4.7593,55.98,96,90,18.01
250,Luan,CH,2021-10-25 18:53:36,46.3592,6.9759,45.37,82,7,2.48
251,Kununurra,AU,2021-10-25 18:51:15,-15.7667,128.7333,80.58,74,96,3.44
252,Soyo,AO,2021-10-25 18:53:37,-6.1349,12.3689,77.16,83,72,9.08
253,Waingapu,ID,2021-10-25 18:53:37,-9.6567,120.2641,79.75,81,46,2.33
254,Bernburg,DE,2021-10-25 18:53:37,51.8,11.7333,49.6,76,54,8.25
255,Thompson,CA,2021-10-25 18:51:54,55.7435,-97.8558,39.36,70,75,5.75
256,Santa Maria Chiquimula,GT,2021-10-25 18:53:38,15.0303,-91.3292,75.61,54,30,6.62
257,Tuatapere,NZ,2021-10-25 18:50:10,-46.1333,167.6833,54.28,96,71,1.48
258,Taseyevo,RU,2021-10-25 18:53:38,57.2169,94.8978,46.62,61,100,15.59
259,Noumea,NC,2021-10-25 18:53:38,-22.2763,166.4572,64.38,75,7,7.4
260,Chinhoyi,ZW,2021-10-25 18:53:39,-17.3667,30.2,79.11,34,0,12.86
261,Jammalamadugu,IN,2021-10-25 18:53:39,14.8333,78.4,76.26,64,3,3.51
262,Kidal,ML,2021-10-25 18:53:39,18.4411,1.4078,92.68,12,80,6.58
263,Jiaocheng,CN,2021-10-25 18:53:39,24.6774,116.1389,64.85,81,100,2.39
264,Turan,VN,2021-10-25 18:51:54,16.0678,108.2208,73.38,94,75,3.44
265,Dhanwar,IN,2021-10-25 18:53:40,24.4167,85.9833,74.19,65,97,2.75
266,Moron,AR,2021-10-25 18:53:40,-34.6534,-58.6198,88.02,21,0,4.0
267,Barcelos,PT,2021-10-25 18:53:41,41.5388,-8.6151,62.92,89,0,4.99
268,Sakakah,SA,2021-10-25 18:53:41,29.9697,40.2064,76.57,23,0,8.32
269,Baghdad,IQ,2021-10-25 18:51:37,33.3406,44.4009,67.91,34,0,5.75
270,Chipata,ZM,2021-10-25 18:53:41,-13.6333,32.65,76.24,38,10,6.53
271,Destin,US,2021-10-25 18:50:01,30.3935,-86.4958,85.8,79,20,5.75
272,Viransehir,TR,2021-10-25 18:53:42,37.2353,39.7631,64.53,30,100,6.42
273,Turukhansk,RU,2021-10-25 18:51:46,65.8167,87.9833,15.22,97,100,7.43
274,Tuktoyaktuk,CA,2021-10-25 18:50:02,69.4541,-133.0374,28.4,100,90,5.75
275,Tiznit,MA,2021-10-25 18:53:42,29.5833,-9.5,64.35,71,0,3.58
276,Muzaffarabad,PK,2021-10-25 18:53:43,34.37,73.4711,55.85,60,0,5.93
277,Kerman,IR,2021-10-25 18:53:43,30.2832,57.0788,55.26,22,0,4.61
278,Bilibino,RU,2021-10-25 18:52:50,68.0546,166.4372,-15.21,94,100,2.73
279,Calabar,NG,2021-10-25 18:53:43,4.9517,8.322,75.81,89,100,3.8
280,Baykit,RU,2021-10-25 18:53:44,61.67,96.37,29.89,95,100,7.31
281,Vaitape,PF,2021-10-25 18:53:44,-16.5167,-151.75,78.96,76,97,5.95
282,Fortuna,US,2021-10-25 18:52:23,40.5982,-124.1573,59.32,70,40,1.99
283,Perbaungan,ID,2021-10-25 18:53:44,3.5679,98.956,75.31,91,100,4.38
284,Calama,CL,2021-10-25 18:53:45,-22.4667,-68.9333,73.89,7,0,23.02
285,Boyolangu,ID,2021-10-25 18:53:45,-8.1181,111.8935,76.26,82,64,1.83
286,Lamar,US,2021-10-25 18:52:12,33.6668,-95.5836,83.86,46,1,9.22
287,Berlevag,NO,2021-10-25 18:52:20,70.8578,29.0864,26.55,80,20,9.22
288,Cervo,ES,2021-10-25 18:53:45,43.6702,-7.4101,54.97,83,3,3.27
289,Dolinsk,RU,2021-10-25 18:53:46,47.35,142.8,30.06,91,0,8.88
290,Pacific Grove,US,2021-10-25 18:50:53,36.6177,-121.9166,63.52,85,40,10.0
291,Goderich,CA,2021-10-25 18:49:20,43.7501,-81.7165,46.72,87,100,17.27
292,Kunszentmiklos,HU,2021-10-25 18:53:46,47.027,19.1258,44.89,54,0,7.05
293,Tiksi,RU,2021-10-25 18:53:14,71.6872,128.8694,2.55,96,99,5.12
294,Yarmouth,US,2021-10-25 18:53:47,41.7057,-70.2286,71.02,91,40,5.01
295,Quatre Cocos,MU,2021-10-25 18:51:10,-20.2078,57.7625,73.51,69,1,15.35
